Transaction_ID,Date,Customer_ID,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-10000,2023-07-31,CUST-247,Latin America,Basic Support,5,300.0,50.0
TRX-10001,2023-08-10,CUST-590,North America,Consulting Service,10,150.0,100.0
TRX-10002,2023-12-08,CUST-486,North America,Enterprise License,5,1200.0,50.0
TRX-10003,2023-11-14,CUST-138,Europe,Enterprise License,2,1200.0,50.0
TRX-10004,2023-06-01,CUST-247,Latin America,Premium Maintenance,5,600.0,200.0
TRX-10005,2023-08-25,CUST-329,North America,Consulting Service,9,150.0,100.0
TRX-10006,2023-08-24,CUST-256,Latin America,Enterprise License,3,1200.0,50.0
TRX-10007,2023-08-21,CUST-377,,Consulting Service,5,150.0,100.0
TRX-10008,2023-10-15,CUST-544,North America,Consulting Service,4,150.0,100.0
TRX-10009,2023-11-03,CUST-212,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-10010,2023-09-06,CUST-484,North America,Premium Maintenance,2,600.0,200.0
TRX-10011,2023-09-20,CUST-368,North America,Enterprise License,8,1200.0,50.0
TRX-10012,2023-10-01,CUST-241,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-10013,2023-12-21,CUST-127,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-10014,2023-06-24,CUST-201,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-10015,2023-10-06,CUST-303,Latin America,Enterprise License,1,1200.0,50.0
TRX-10016,2023-09-11,CUST-424,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-10017,2023-10-22,CUST-385,Europe,Premium Maintenance,7,600.0,200.0
TRX-10018,2023-12-05,CUST-210,North America,Enterprise License,10,1200.0,50.0
TRX-10019,2023-11-21,CUST-582,North America,Basic Support,5,300.0,50.0
TRX-10020,2023-10-14,CUST-331,North America,Consulting Service,10,150.0,100.0
TRX-10021,2023-11-17,CUST-353,Latin America,Basic Support,2,300.0,50.0
TRX-10022,2023-07-18,CUST-228,Latin America,Consulting Service,3,150.0,100.0
TRX-10023,2023-08-17,CUST-327,North America,Basic Support,4,300.0,50.0
TRX-10024,2023-06-28,CUST-467,North America,Basic Support,2,300.0,50.0
TRX-10025,2023-09-24,CUST-497,North America,Consulting Service,10,150.0,100.0
TRX-10026,2023-10-23,CUST-149,Europe,Enterprise License,8,1200.0,50.0
TRX-10027,2023-03-30,CUST-482,Latin America,Consulting Service,1,150.0,100.0
TRX-10028,2023-05-13,CUST-252,Latin America,Basic Support,8,300.0,50.0
TRX-10029,2023-11-24,CUST-295,North America,Premium Maintenance,8,600.0,200.0
TRX-10030,2023-12-06,CUST-219,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-10031,2023-12-03,CUST-343,Latin America,Basic Support,8,300.0,50.0
TRX-10032,2023-08-14,CUST-398,Latin America,Basic Support,8,300.0,50.0
TRX-10033,2023-07-14,CUST-365,Latin America,Enterprise License,1,1200.0,50.0
TRX-10034,2023-06-26,CUST-556,North America,Premium Maintenance,3,600.0,200.0
TRX-10035,2023-07-31,CUST-432,Latin America,Basic Support,8,300.0,50.0
TRX-10036,2023-11-28,CUST-207,Europe,Consulting Service,10,150.0,100.0
TRX-10037,2023-09-28,CUST-376,North America,Consulting Service,4,150.0,100.0
TRX-10038,2023-11-13,CUST-494,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-10039,2023-10-21,CUST-403,Europe,Premium Maintenance,1,600.0,200.0
TRX-10040,2023-11-15,CUST-432,Europe,Consulting Service,2,150.0,100.0
TRX-10041,2023-06-11,CUST-484,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10042,2023-08-26,CUST-162,Latin America,Premium Maintenance,5,600.0,200.0
TRX-10043,2023-08-07,CUST-297,Europe,Enterprise License,6,1200.0,50.0
TRX-10044,2023-09-02,CUST-144,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-10045,2023-10-21,CUST-493,North America,Premium Maintenance,6,600.0,200.0
TRX-10046,2023-08-23,CUST-172,North America,Consulting Service,7,150.0,100.0
TRX-10047,2023-11-29,CUST-564,Latin America,Consulting Service,6,150.0,100.0
